,event,mid,time,content,$new_sentiment_pre,content4dl
544309682655854592,sydneysiege,544309682655854592,1418608515.0,@ComplexMag lmao there is no such thing as arabic flag u dumb shit,0,@USER lmao there is no such thing as arabic flag u dumb shit
544295196620369920,sydneysiege,544295196620369920,1418605062.0,"@irwin_93 it's cool, I'm all for removing misconceptions of peaceful religions, someone's Needs to undo all the damage being done",1,@USER its cool Im all for removing misconceptions of peaceful religions someones Needs to undo all the damage being done
544557025641132034,sydneysiege,544557025641132034,1418667486.0,@tm014d1009  @SkyNews presuming their intention was to fight with the opposition in order to save innocent Palestine lives.,0,@USER  @USER presuming their intention was to fight with the opposition in order to save innocent Palestine lives
544282308686004224,sydneysiege,544282308686004224,1418601989.0,"“@Reuters: Hostages held in Sydney cafe, Islamic flag seen in window: local TV http://t.co/ctZeVXuXBN”",1,@USER Hostages held in Sydney cafe Islamic flag seen in window local TV HTTPURL
544520100582539264,sydneysiege,544520100582539264,1418658683.0,“@PzFeed: BREAKING NEWS: 2 PEOPLE HAVE DIED AND 5 PEOPLE BEING TREATED BY PARAMEDICS IN SYDNEY. SKY NEWS” is this even confirmed :/ :(,0,@USER BREAKING NEWSPEOPLE HAVE DIED ANDPEOPLE BEING TREATED BY PARAMEDICS IN SYDNEY SKY NEWS is this even confirmed  (
544376069575282688,sydneysiege,544376069575282688,1418624343.0,@nightmaresnjh exactly im so fucking heated,1,@USER exactly im so fucking heated
544387352245059585,sydneysiege,544387352245059585,1418627033.0,"@cnnbrk @jaydineamBRASO Hi Jaydine. Hoping malayo kayo from this event. Ingat, God Bless.",1,@USER @USER Hi Jaydine Hoping malayo kayo from this event Ingat God Bless
544294593181671424,sydneysiege,544294593181671424,1418604918.0,@TheAnonMessage The Opera House was evacuated as a normal precaution as per operational plan.,0,@USER The Opera House was evacuated as a normal precaution as per operational plan
544506474886868992,sydneysiege,544506474886868992,1418655434.0,@MediWarrior the man wants and IS flag. He is terrorizing to spread political ideology and show allegiance to terror org.  @GaltsGirl,1,@USER the man wants and IS flag He is terrorizing to spread political ideology and show allegiance to terror org  @USER
544496476726910977,sydneysiege,544496476726910977,1418653050.0,"How many total r held? MT“@nytimes: Five people have been able to flee the hostage situation in Sydney, Australia http://t.co/nqJ29oQRD0”",0,How many total r held MT@USER Five people have been able to flee the hostage situation in Sydney Australia HTTPURL
544296344970465280,sydneysiege,544296344970465280,1418605335.0,@iSpiideyyy @BBCWorld still scary as hell though. Just we had media reporting all sorts of shit which is dangerous,1,@USER @USER still scary as hell though Just we had media reporting all sorts of shit which is dangerous
544283375469883392,sydneysiege,544283375469883392,1418602243.0,@NickKristof unconfirmed as ISIS flag. Symbol is used by ISIS but it is also a widely used symbol. Notably seen on the flag of Saudi Arabia.,1,@USER unconfirmed as ISIS flag Symbol is used by ISIS but it is also a widely used symbol Notably seen on the flag of Saudi Arabia
544496753693954048,sydneysiege,544496753693954048,1418653116.0,@BreakingNews @ReutersIndia Oh dear! Already tight Aussie migration policy is about to get a whole lot tighter!,1,@USER @USER Oh dear! Already tight Aussie migration policy is about to get a whole lot tighter!
544380418792095744,sydneysiege,544380418792095744,1418625380.0,@rConflictNews @TaniaGRM Colombia ad portas de la Paz o de otra Guerra? #HomenajeaJovenesdeVzla https://t.co/RNb6Ou6WQI LIDERES:x Libertad,1,@USER @USER Colombia ad portas de la Paz o de otra Guerra HomenajeaJovenesdeVzla HTTPURL LIDERESx Libertad
544361258259345408,sydneysiege,544361258259345408,1418620812.0,RT @guardian 3 people seen running out of  #lindtcafe where hostages have been held for hours Live http://t.co/g73IliVsMb  #sydneysiege,1,RT @USERpeople seen running out of  lindtcafe where hostages have been held for hours Live HTTPURL  sydneysiege
544305452654526464,sydneysiege,544305452654526464,1418607507.0,"@ABCNewsLive @RobertFife @9NewsAUS $25,000.00 REWARD For Public Assistance In Seeking Criminal Investigation http://t.co/dQ6pGhOF28",1,@USER @USER @USER 2500000 REWARD For Public Assistance In Seeking Criminal Investigation HTTPURL
544559846184734720,sydneysiege,544559846184734720,1418668159.0,@BBCBreaking GOD Bless themselves!🌟🌟🌟🌟,1,@USER GOD Bless themselves!glowingstarglowingstarglowingstarglowingstar
544331101993725952,sydneysiege,544331101993725952,1418613622.0,@benfsmith @monteiro @W7VOA @mashable Only in ECO 101.,1,@USER @USER @USER @USER Only in ECO 101
544303561870692354,sydneysiege,544303561870692354,1418607056.0,@vikkstar123 people are saying ISIS are keeping them hostage is it true,0,@USER people are saying ISIS are keeping them hostage is it true
544389484268105728,sydneysiege,544389484268105728,1418627541.0,How terrifying ... “@fieldproducer: Powerful &amp; harrowing image of a Lindt workers escaping the #sydneysiege https://t.co/UeROTcsN9t”,1,How terrifying  @USER Powerful amp harrowing image of a Lindt workers escaping the sydneysiege HTTPURL
544402104639827968,sydneysiege,544402104639827968,1418630550.0,@BBCBreaking they should not be putting this out there. What happens if someone informs the gunman. This could put lives at risk,0,@USER they should not be putting this out there What happens if someone informs the gunman This could put lives at risk
544327007694118912,sydneysiege,544327007694118912,1418612646.0,"“@BBCBreaking: At least one armed offender holding an undisclosed number of hostages, says Sydney police #sydneysiege http://t.co/LAibNstNpt",1,@USER At least one armed offender holding an undisclosed number of hostages says Sydney police sydneysiege HTTPURL
544282587489792001,sydneysiege,544282587489792001,1418602055.0,“@BuzzFeedNews: Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag http://t.co/Ytecd5W3ZK https://t.co/ooEWpQBCJz”,0,@USER Hostages Held In Sydney Chocolate Shop Forced To Hold Up Islamic Flag HTTPURL HTTPURL
544516979546411009,sydneysiege,544516979546411009,1418657939.0,“@9NewsAUS: Reports medicos have given CPR to two persons. It is unknown whether they are hostages at this stage. #SydneySiege #9News”,1,@USER Reports medicos have given CPR to two persons It is unknown whether they are hostages at this stage SydneySiege 9News
544276495213268993,sydneysiege,544276495213268993,1418600603.0,@Andrew_Denney @PaulSandars I hope everyone gets out safely.,1,@USER @USER I hope everyone gets out safely
544727265242664961,sydneysiege,544727265242664961,1418708075.0,@tonyfawbush I'm done talking to you. I don't talk to ignorant people who base a few nutjobs on an entire religion,0,@USER Im done talking to you I dont talk to ignorant people who base a few nutjobs on an entire religion
544319511457832960,sydneysiege,544319511457832960,1418610859.0,@marikomariko @vicenews そうですね。最近どこでも危なくなっているけど日本が安全だと思った、でも１００％言えないね,1,@USER @USER そうですね。最近どこでも危なくなっているけど日本が安全だと思った、でも１００％言えないね
544512881161932800,sydneysiege,544512881161932800,1418656962.0,@Reuters #2inthehead1inthechest,0,@USER 2inthehead1inthechest
544389631350161408,sydneysiege,544389631350161408,1418627577.0,@Jibzz_ @cnni Bots will conquest all the world.,1,@USER @USER Bots will conquest all the world
544499555794829314,sydneysiege,544499555794829314,1418653785.0,"@nytimes Please note that your story says two escaped hostages were staff. In fact, three were; one man, two women. @HappiestAtheist",1,@USER Please note that your story says two escaped hostages were staff In fact three were one man two women @USER
544512594200248323,sydneysiege,544512594200248323,1418656893.0,@PzFeed NIGGGAAAA,1,@USER NIGGGAAAA
544419925021171712,sydneysiege,544419925021171712,1418634799.0,@nytimes http://t.co/YqJGCmhnso,1,@USER HTTPURL
544378975955337216,sydneysiege,544378975955337216,1418625036.0,@9NewsSyd @9NewsBrisbane lets just hope that the rest get out safely too,1,@USER @USER lets just hope that the rest get out safely too
544297181394771968,sydneysiege,544297181394771968,1418605535.0,"@Ymtise ""moslems"" gtfo",1,"@USER ""moslems"" gtfo"
544508667978973186,sydneysiege,544508667978973186,1418655957.0,"@ibedaboss123 lol,same to u.Infact u r really getting fucked with d situation now. Jst I hv 2 watch wid chips n beer.Gud,get fucked up hard",0,@USER lolsame to uInfact u r really getting fucked with d situation now Jst I hvwatch wid chips n beerGudget fucked up hard
544376339063504896,sydneysiege,544376339063504896,1418624407.0,"@MeThoUONEO @NBCNews Thank-you, Sir!  Active Situation. Putting other Hostages lives in jeopardy is just wrong.",0,@USER @USER Thankyou Sir!  Active Situation Putting other Hostages lives in jeopardy is just wrong
544436715675734016,sydneysiege,544436715675734016,1418638802.0,"“@BuzzFeedNews: #sydneysiege Update:

-5 hostages have escaped
-""No one has been injured” 

https://t.co/dFHGOTUVVR” this gives me chills",1,"@USER sydneysiege Update

5 hostages have escaped
""No one has been injured 

HTTPURL this gives me chills"
544327838695170048,sydneysiege,544327838695170048,1418612844.0,@BBCBreaking that's what happens when you confiscate guns from lawful citizens,0,@USER thats what happens when you confiscate guns from lawful citizens
544520206681247744,sydneysiege,544520206681247744,1418658708.0,@BBCBreaking the one wearing white shirt is from India Ankit pandey,1,@USER the one wearing white shirt is from India Ankit pandey
544517713234632704,sydneysiege,544517713234632704,1418658114.0,@ABC,1,@USER
544396271868731392,sydneysiege,544396271868731392,1418629160.0,"@_Confessor who even knows at this point, half these news channels sound like they're reading comments from reddit.",0,@USER who even knows at this point half these news channels sound like theyre reading comments from reddit
544309589575864320,sydneysiege,544309589575864320,1418608493.0,@RT_com 50 Hostages now😱 😄 😂 😂 😂,1,@USERHostages nowfacescreaminginfear grinningfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
544293447717650432,sydneysiege,544293447717650432,1418604645.0,@BuzzFeedOz @TFG411 @cberkman My heart and prayers go out to the good people of Sydney and Australia. 🇺🇸 #nyc,1,@USER @USER @USER My heart and prayers go out to the good people of Sydney and Australia UnitedStates nyc
544285735613108224,sydneysiege,544285735613108224,1418602806.0,@Channel4News The religion of peace at work again,1,@USER The religion of peace at work again
544404955134574592,sydneysiege,544404955134574592,1418631230.0,@tomsteinfort @9NewsSyd if it's 10 onto 1 why don't the hostages rally and take this bloke out?,0,@USER @USER if itsontowhy dont the hostages rally and take this bloke out
544302872104824833,sydneysiege,544302872104824833,1418606892.0,@JulieOMarshall @RT_com I don't see any problems with showing that picture of one of the Monsters inside.,0,@USER @USER I dont see any problems with showing that picture of one of the Monsters inside
544319992096112641,sydneysiege,544319992096112641,1418610973.0,@AP Its about chocolate!,1,@USER Its about chocolate!
544282358468186113,sydneysiege,544282358468186113,1418602001.0,“@smh: #SydneySiege latest: Reports of an incident at Sydney Opera House  http://t.co/q9n5KpW1EV”,1,@USER SydneySiege latest Reports of an incident at Sydney Opera House  HTTPURL
544374846507868160,sydneysiege,544374846507868160,1418624052.0,"Relief for 5 hostages “@SkyNewsAust: WATCH: The moment two women escaped #sydneysiege.
https://t.co/rRf6ru3sDn” #MartinPlace",1,"Relief forhostages @USER WATCH The moment two women escaped sydneysiege
HTTPURL MartinPlace"
544335990438232065,sydneysiege,544335990438232065,1418614788.0,"@nycjim @LenaForCongress ONLY if they are leaving, not trying to get in",0,@USER @USER ONLY if they are leaving not trying to get in
544314694647824386,sydneysiege,544314694647824386,1418609710.0,.@AnthonyFisherOP can you guarantee your particular brand of prayer magic is more potent that the terrorist's?,0,@USER can you guarantee your particular brand of prayer magic is more potent that the terrorists
544519358232674305,sydneysiege,544519358232674305,1418658506.0,@AusNewsNetwork @Eagle_Vision not good news....,0,@USER @USER not good news
544399087483637760,sydneysiege,544399087483637760,1418629831.0,Via @SkyNewsAust: Police aware that hostages are posting gunman's demands on social media. #sydneysiege”  @dahboo7,1,Via @USER Police aware that hostages are posting gunmans demands on social media sydneysiege  @USER
544356122082410496,sydneysiege,544356122082410496,1418619587.0,3 people freed from cafe in Sydney under siege. Not clear how many  hostages remain. #sydneysiege,1,3 people freed from cafe in Sydney under siege Not clear how many  hostages remain sydneysiege
544320586689048576,sydneysiege,544320586689048576,1418611115.0,"@AP He's a moron, Islamic terrorism, stop pussy footing around it. #realproblemwithliberlism",0,@USER Hes a moron Islamic terrorism stop pussy footing around it realproblemwithliberlism
544311244170473473,sydneysiege,544311244170473473,1418608888.0,@ABC you should not be publishing pics of police positions.,0,@USER you should not be publishing pics of police positions
544301523329888256,sydneysiege,544301523329888256,1418606570.0,@Vikkstar123 such s good guy vikk,1,@USER such s good guy vikk
544289060722720769,sydneysiege,544289060722720769,1418603599.0,@abcnews ABC understands sweet FA. You promote jihadis every week. Rack off you treacherous scum #auspol #sydneysiege @TurnbullMalcolm,0,@USER ABC understands sweet FA You promote jihadis every week Rack off you treacherous scum auspol sydneysiege @USER
